filename,m,n,estimate,value,error,num_samples
CAIDA_AS_graphs_2004-2007_as-caida20070423_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,470.0,339,2050.4,2046.8327942294877,-1,37
CAIDA_AS_graphs_2004-2007_as-caida20070430_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,464.0,334,2018.88,2016.2002405809023,-1,36
CAIDA_AS_graphs_2004-2007_as-caida20070507_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,462.0,336,2014.65,2012.3739478553568,-1,36
CAIDA_AS_graphs_2004-2007_as-caida20070514_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,462.0,337,2014.91,2013.027240780562,-1,41
CAIDA_AS_graphs_2004-2007_as-caida20070521_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,472.0,340,2062.01,2060.1098059288634,-1,37
CAIDA_AS_graphs_2004-2007_as-caida20070528_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,468.0,339,2046.09,2044.1206618667863,-1,35
CAIDA_AS_graphs_2004-2007_as-caida20070604_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,460.0,333,2000.02,1996.903760472154,-1,60
CAIDA_AS_graphs_2004-2007_as-caida20070611_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,466.0,337,2032.92,2030.9365650599705,-1,38
CAIDA_AS_graphs_2004-2007_as-caida20070618_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,464.0,335,2027.67,2024.8523105158372,-1,36
CAIDA_AS_graphs_2004-2007_as-caida20070625_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,470.0,337,2052.26,2050.634244736541,-1,38
CAIDA_AS_graphs_2004-2007_as-caida20070702_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,468.0,338,2045.61,2043.1118971667306,-1,36
CAIDA_AS_graphs_2004-2007_as-caida20070709_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,474.0,341,2076.23,2073.6386083883317,-1,38
CAIDA_AS_graphs_2004-2007_as-caida20070716_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,468.0,337,2052.15,2050.153229278759,-1,40
CAIDA_AS_graphs_2004-2007_as-caida20070723_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,482.0,348,2135.54,2133.258896840485,-1,32
CAIDA_AS_graphs_2004-2007_as-caida20070730_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,486.0,351,2153.45,2150.509886270411,-1,34
CAIDA_AS_graphs_2004-2007_as-caida20070806_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,476.0,346,2110.26,2107.767755106358,-1,35
CAIDA_AS_graphs_2004-2007_as-caida20070813_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,472.0,339,2078.68,2077.1902967684237,-1,40
CAIDA_AS_graphs_2004-2007_as-caida20070820_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,474.0,344,2093.21,2090.189892971297,-1,36
CAIDA_AS_graphs_2004-2007_as-caida20070827_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,472.0,347,2095.35,2092.5236135099303,-1,37
CAIDA_AS_graphs_2004-2007_as-caida20070903_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,472.0,346,2093.12,2087.7597828479325,-1,38
CAIDA_AS_graphs_2004-2007_as-caida20070910_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,464.0,341,2053.42,2051.1385798016804,-1,41
CAIDA_AS_graphs_2004-2007_as-caida20070917_Technological_Communication_n4.gml_multiplexsibling_directedtotaldistribution.txt,184.0,144,677.768,676.23512498802,-1,1674
CAIDA_AS_graphs_2004-2007_as-caida20070924_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,468.0,344,2075.4,2072.915436897008,-1,41
CAIDA_AS_graphs_2004-2007_as-caida20071001_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,458.0,339,2033.6,2031.0332287349418,-1,45
CAIDA_AS_graphs_2004-2007_as-caida20071008_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,450.0,334,1988.01,1985.8806539112097,-1,48
CAIDA_AS_graphs_2004-2007_as-caida20071015_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,440.0,332,1954.68,1951.902335848604,-1,53
CAIDA_AS_graphs_2004-2007_as-caida20071022_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,454.0,332,2014.98,2012.5613756762539,-1,50
CAIDA_AS_graphs_2004-2007_as-caida20071029_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,456.0,333,2023.01,2021.4379861259085,-1,47
CAIDA_AS_graphs_2004-2007_as-caida20071105_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,450.0,333,2000.8,1999.0048301626634,-1,50
CAIDA_AS_graphs_2004-2007_as-caida20071112_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,458.0,337,2039.54,2036.2122485696182,-1,46
C_elegans_interactomes_2009_BPmaps_scaffold_Biological_Protein_interactions_n3.gmldistribution.txt,554.0,537,2547.8,2545.414190228345,-1,13
C_elegans_interactomes_2009_LCI_lit_Biological_Protein_interactions_n3.gmldistribution.txt,438.0,431,1785.44,1756.8399612210198,-1,31
C_elegans_neurons_1986_C_elegans_Metabolic_Biological_Connectome_n3.gml_multigraphsimplified_weightedsimplified_directedtotaldistribution.txt,2345.0,297,7393.25,7409.088912615088,-1,2
C_elegans_pharynx_2011_Worm_c_elegans_herm_pharynx_1_Biological_Connectome_n3.gml_multiplexe_synapse_type_multigraphsimplified_directedindistribution.txt,1495.0,275,4972.1,4979.775770626424,-1,7
C_elegans_pharynx_2011_Worm_c_elegans_herm_pharynx_1_Biological_Connectome_n3.gml_multiplexe_synapse_type_multigraphsimplified_directedoutdistribution.txt,1495.0,278,5156.63,5152.787865269275,-1,7
C_elegans_pharynx_2011_Worm_c_elegans_herm_pharynx_1_Biological_Connectome_n3.gml_multiplexe_weight_multigraphsimplified_directedindistribution.txt,1495.0,275,4972.1,4978.855168984197,-1,7
C_elegans_pharynx_2011_Worm_c_elegans_herm_pharynx_1_Biological_Connectome_n3.gml_multiplexe_weight_multigraphsimplified_directedoutdistribution.txt,1495.0,278,5156.63,5156.59835969362,-1,7
Cat_cerebral_hemisphere_cortex_and_thalamus_Biological_Connectome_n2.gml_weighted1_directedindistribution.txt,122.0,75,351.146,341.1594858729548,-1,10000
Cat_cerebral_hemisphere_cortex_and_thalamus_Biological_Connectome_n2.gml_weighted1_directedoutdistribution.txt,122.0,75,354.275,344.35169082689026,-1,10000
Cat_cerebral_hemisphere_cortex_and_thalamus_Biological_Connectome_n2.gml_weighted1_directedtotaldistribution.txt,244.0,76,636.617,638.3490708568349,-1,3131
Cat_cerebral_hemisphere_cortex_only_Biological_Connectome_n2.gml_weighted1_directedindistribution.txt,55.0,42,131.134,131.96765285895026,-1,10000
Cat_cerebral_hemisphere_cortex_only_Biological_Connectome_n2.gml_weighted1_directedoutdistribution.txt,55.0,43,132.62,133.3706920843749,-1,10000
Cat_cerebral_hemisphere_cortex_only_Biological_Connectome_n2.gml_weighted1_directedtotaldistribution.txt,110.0,46,248.955,250.70395794431212,-1,10000
Clements_Long_plant-pollinator_web_Biological_Food_web_n3.gml_bipartitefulldistribution.txt,923.0,371,3020.4,3042.8429777978213,-1,10
Cold_Lake_host-parasite_web_Cold_Lake_Biological_Food_web_n2.gml_multiplexintensity_bipartitefulldistribution.txt,91.0,50,194.196,196.4987693852027,-1,10000
Cold_Lake_host-parasite_web_Cold_Lake_Biological_Food_web_n2.gml_multiplexprevalence_bipartitefulldistribution.txt,91.0,50,194.196,196.33342723238994,-1,10000
Dolphin_social_network_1994-2001_Dolphins_Social_Animal_n2.gmldistribution.txt,159.0,62,402.959,404.3958856503508,-1,10000
Dupont_plant-pollinator_web_Biological_Food_web_n2.gml_bipartitefulldistribution.txt,106.0,49,227.5,230.10728570826666,-1,10000
Elberling_Olesen_plant-pollinator_web_Biological_Food_web_n2.gml_bipartitefull_weightedsimplifieddistribution.txt,238.0,141,671.435,675.0575985788694,-1,936
FAO_Multiplex_Trade_Network_FAO_trade_network_Economic_Trade_n3.gml_multiplextype_multigraphsimplified_weightedsimplified_directedtotaldistribution.txt,961.0,183,1799.05,1984.261743331278,-1,36
FAO_Multiplex_Trade_Network_FAO_trade_network_Economic_Trade_n3.gml_multiplexweight_multigraphsimplified_weightedsimplified_directedtotaldistribution.txt,961.0,183,1799.05,1992.4341811266256,-1,36
Family_planning_in_Korea1_Social_Offline_n2.gmldistribution.txt,69.0,35,138.584,140.2190931047298,-1,10000
Family_planning_in_Korea2_Social_Offline_n2.gmldistribution.txt,84.0,35,170.319,172.22060112625786,-1,10000
Fonseca_Ganade_plant-ant_web_Fonseca_Ganade_plant-ant_web_Biological_Food_web_n2.gml_bipartiteb_weightedsimplifieddistribution.txt,22.0,14,31.1697,32.43678667479875,-1,10000
Fonseca_Ganade_plant-ant_web_Fonseca_Ganade_plant-ant_web_Biological_Food_web_n2.gml_bipartitefull_weightedsimplifieddistribution.txt,48.0,41,114.503,115.11434755457061,-1,10000
Freshwater_stream_webs_AkatoreA_Biological_Food_web_n3.gml_directedtotaldistribution.txt,227.0,84,542.721,548.6236783390543,-1,2807
Freshwater_stream_webs_AkatoreB_Biological_Food_web_n3.gml_directedtotaldistribution.txt,117.0,54,248.263,250.9766268741415,-1,10000
Freshwater_stream_webs_Berwick_Biological_Food_web_n3.gml_directedindistribution.txt,120.0,42,241.951,242.62570176543335,-1,10000
Freshwater_stream_webs_Berwick_Biological_Food_web_n3.gml_directedoutdistribution.txt,120.0,46,201.884,209.64668344476982,-1,10000
Freshwater_stream_webs_Berwick_Biological_Food_web_n3.gml_directedtotaldistribution.txt,240.0,77,565.653,567.7419499557782,-1,3010
Freshwater_stream_webs_Blackrock_Biological_Food_web_n3.gml_directedtotaldistribution.txt,375.0,86,880.384,887.6522458353995,-1,1014
Freshwater_stream_webs_Catlins_Biological_Food_web_n3.gml_directedindistribution.txt,55.0,34,117.566,118.72481836363453,-1,10000
Freshwater_stream_webs_Catlins_Biological_Food_web_n3.gml_directedoutdistribution.txt,55.0,25,58.341,65.65937136813321,-1,10000
Freshwater_stream_webs_Catlins_Biological_Food_web_n3.gml_directedtotaldistribution.txt,110.0,48,220.91,226.24951419441817,-1,10000
Freshwater_stream_webs_Coweeta17_Biological_Food_web_n3.gml_directedindistribution.txt,74.0,33,140.737,143.6344764462354,-1,10000
Freshwater_stream_webs_Coweeta17_Biological_Food_web_n3.gml_directedoutdistribution.txt,74.0,45,124.489,132.47180226980203,-1,10000
Freshwater_stream_webs_Coweeta17_Biological_Food_web_n3.gml_directedtotaldistribution.txt,148.0,71,338.87,339.9849474620265,-1,9328
Freshwater_stream_webs_Coweeta1_Biological_Food_web_n3.gml_directedindistribution.txt,63.0,30,120.662,122.50304616246677,-1,10000
Freshwater_stream_webs_Coweeta1_Biological_Food_web_n3.gml_directedoutdistribution.txt,63.0,38,102.749,107.67450993873169,-1,10000
Freshwater_stream_webs_Coweeta1_Biological_Food_web_n3.gml_directedtotaldistribution.txt,126.0,58,279.593,256.245934496428,-1,10000
Freshwater_stream_webs_DempstersSp_Biological_Food_web_n3.gml_directedindistribution.txt,269.0,43,460.754,466.63476206906057,-1,7497
Freshwater_stream_webs_DempstersSp_Biological_Food_web_n3.gml_directedoutdistribution.txt,269.0,76,537.605,549.7937822045565,-1,2465
Freshwater_stream_webs_DempstersSu_Biological_Food_web_n3.gml_directedindistribution.txt,483.0,57,838.447,848.9082345601637,-1,1364
Freshwater_stream_webs_DempstersSu_Biological_Food_web_n3.gml_directedoutdistribution.txt,483.0,94,1040.65,1056.2521060835204,-1,510
Freshwater_stream_webs_German_Biological_Food_web_n3.gml_directedtotaldistribution.txt,353.0,84,806.822,804.8136513991249,-1,1186
Freshwater_stream_webs_Healy_Biological_Food_web_n3.gml_directedindistribution.txt,317.0,49,561.797,565.6727626371048,-1,4133
Freshwater_stream_webs_Healy_Biological_Food_web_n3.gml_directedoutdistribution.txt,317.0,76,636.229,639.6497008423753,-1,1728
Freshwater_stream_webs_Martins_Biological_Food_web_n3.gml_directedtotaldistribution.txt,343.0,105,872.581,875.7890762751994,-1,779
Freshwater_stream_webs_Narrowdale_Biological_Food_web_n3.gml_directedtotaldistribution.txt,155.0,71,346.437,354.3052565775995,-1,8126
Freshwater_stream_webs_NorthCol_Biological_Food_web_n3.gml_directedtotaldistribution.txt,241.0,78,560.854,566.9252791756825,-1,2913
Freshwater_stream_webs_Powder_Biological_Food_web_n3.gml_directedindistribution.txt,134.0,46,287.95,290.72426400442015,-1,10000
Freshwater_stream_webs_Powder_Biological_Food_web_n3.gml_directedoutdistribution.txt,134.0,54,219.236,203.55193436033204,-1,10000
Freshwater_stream_webs_Powder_Biological_Food_web_n3.gml_directedtotaldistribution.txt,268.0,78,616.074,621.290630169382,-1,2323
Freshwater_stream_webs_Stony_Biological_Food_web_n3.gml_directedindistribution.txt,416.0,49,667.536,675.0428809450456,-1,2351
Freshwater_stream_webs_Stony_Biological_Food_web_n3.gml_directedoutdistribution.txt,416.0,92,809.774,822.2093386349444,-1,681
Freshwater_stream_webs_SuttonAu_Biological_Food_web_n3.gml_directedtotaldistribution.txt,335.0,80,758.353,764.2554799025372,-1,1399
Freshwater_stream_webs_SuttonSu_Biological_Food_web_n3.gml_directedtotaldistribution.txt,423.0,86,849.108,855.0908266244744,-1,755
Freshwater_stream_webs_Troy_Biological_Food_web_n3.gml_directedtotaldistribution.txt,181.0,77,439.853,438.0428671522377,-1,5130
Freshwater_stream_webs_Venlaw_Biological_Food_web_n3.gml_directedtotaldistribution.txt,187.0,66,423.185,413.9105246273897,-1,6279
Fungal_growth_networks_Pi_M_I_U_N_46d_4_Biological_Tissue_n4.gml_multiplexconductance_multigraphsimplifieddistribution.txt,725.0,543,3669.09,3669.4247713646855,-1,7
Fungal_growth_networks_Pi_M_I_U_N_46d_4_Biological_Tissue_n4.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,725.0,543,3669.09,3669.1557573960317,-1,7
Fungal_growth_networks_Pi_M_I_U_N_46d_5_Biological_Tissue_n4.gml_multiplexconductance_multigraphsimplifieddistribution.txt,559.0,483,2768.81,2768.813392684424,-1,14
Fungal_growth_networks_Pi_M_I_U_N_46d_5_Biological_Tissue_n4.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,559.0,483,2768.81,2768.690312105028,-1,14
Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_11_Biological_Tissue_n3.gml_multiplexconductance_multigraphsimplifieddistribution.txt,465.0,305,2112.89,2113.0881909203567,-1,50
Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_11_Biological_Tissue_n3.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,465.0,305,2112.89,2113.0295553141777,-1,50
Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_1_Biological_Tissue_n4.gml_multiplexconductance_multigraphsimplifieddistribution.txt,645.0,411,3138.91,3139.0286569436153,-1,15
Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_1_Biological_Tissue_n4.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,645.0,411,3138.91,3139.622447814286,-1,15
Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_2_Biological_Tissue_n4.gml_multiplexconductance_multigraphsimplifieddistribution.txt,548.0,345,2570.28,2570.905644271846,-1,28
Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_2_Biological_Tissue_n4.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,548.0,345,2570.28,2570.5736905523886,-1,29
Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_4_Biological_Tissue_n3.gml_multiplexconductance_multigraphsimplifieddistribution.txt,399.0,251,1739.19,1739.248616844026,-1,97
Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_4_Biological_Tissue_n3.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,399.0,251,1739.19,1739.4517929185372,-1,101
Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_6_Biological_Tissue_n4.gml_multiplexconductance_multigraphsimplifieddistribution.txt,778.0,492,3920.67,3921.4714093503726,-1,7
Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_6_Biological_Tissue_n4.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,778.0,492,3920.67,3921.337266637671,-1,7
Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_7_Biological_Tissue_n3.gml_multiplexconductance_multigraphsimplifieddistribution.txt,307.0,192,1253.72,1253.763552188187,-1,297
Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_7_Biological_Tissue_n3.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,307.0,192,1253.72,1253.855868398796,-1,284
Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_9_Biological_Tissue_n3.gml_multiplexconductance_multigraphsimplifieddistribution.txt,311.0,199,1284.96,1285.1140220533828,-1,269
Fungal_growth_networks_Pp_M_Tokyo_U_N_26h_9_Biological_Tissue_n3.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,311.0,199,1284.96,1285.2478131862586,-1,259
Fungal_growth_networks_Pp_M_UK_U_N_15h_10_Biological_Tissue_n3.gml_multiplexconductance_multigraphsimplifieddistribution.txt,437.0,283,1955.99,1956.494104088621,-1,64
Fungal_growth_networks_Pp_M_UK_U_N_15h_10_Biological_Tissue_n3.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,437.0,283,1955.99,1956.3017552470228,-1,63
Fungal_growth_networks_Pp_M_UK_U_N_15h_11_Biological_Tissue_n3.gml_multiplexconductance_multigraphsimplifieddistribution.txt,477.0,305,2171.49,2171.8827204499776,-1,46
Fungal_growth_networks_Pp_M_UK_U_N_15h_11_Biological_Tissue_n3.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,477.0,305,2171.49,2171.771934664031,-1,46
Fungal_growth_networks_Pp_M_UK_U_N_15h_12_Biological_Tissue_n4.gml_multiplexconductance_multigraphsimplifieddistribution.txt,781.0,480,3902.99,3903.465479459412,-1,7
Fungal_growth_networks_Pp_M_UK_U_N_15h_12_Biological_Tissue_n4.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,781.0,480,3902.99,3903.3410926340252,-1,8
Fungal_growth_networks_Pp_M_UK_U_N_15h_6_Biological_Tissue_n3.gml_multiplexconductance_multigraphsimplifieddistribution.txt,429.0,281,1922.76,1923.2488477442928,-1,66
Fungal_growth_networks_Pp_M_UK_U_N_15h_6_Biological_Tissue_n3.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,429.0,281,1922.76,1923.0241426788884,-1,71
Fungal_growth_networks_Pp_M_UK_U_N_15h_7_Biological_Tissue_n3.gml_multiplexconductance_multigraphsimplifieddistribution.txt,474.0,311,2175.51,2175.8954667425237,-1,44
Fungal_growth_networks_Pp_M_UK_U_N_15h_7_Biological_Tissue_n3.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,474.0,311,2175.51,2176.249773196616,-1,44
Fungal_growth_networks_Pp_M_UK_U_N_15h_8_Biological_Tissue_n4.gml_multiplexconductance_multigraphsimplifieddistribution.txt,537.0,344,2511.35,2511.448265188399,-1,28
Fungal_growth_networks_Pp_M_UK_U_N_15h_8_Biological_Tissue_n4.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,537.0,344,2511.35,2511.8739600854487,-1,32
Fungal_growth_networks_Pp_M_UK_U_N_15h_9_Biological_Tissue_n3.gml_multiplexconductance_multigraphsimplifieddistribution.txt,348.0,224,1478.25,1478.6280881332834,-1,156
Fungal_growth_networks_Pp_M_UK_U_N_15h_9_Biological_Tissue_n3.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,348.0,224,1478.25,1478.5644915894852,-1,170
Fungal_growth_networks_Pv_L_I+4xR_Fc_N_155d_1_Biological_Tissue_n4.gml_multiplexconductance_multigraphsimplifieddistribution.txt,730.0,613,3780.19,3780.4077202891026,-1,5
Fungal_growth_networks_Pv_L_I+4xR_Fc_N_155d_1_Biological_Tissue_n4.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,730.0,613,3780.19,3780.551553797342,-1,5
Fungal_growth_networks_Pv_L_I+4xR_Fc_N_155d_3_Biological_Tissue_n4.gml_multiplexconductance_multigraphsimplifieddistribution.txt,882.0,672,4653.03,4653.015533615444,-1,3
Fungal_growth_networks_Pv_L_I+4xR_Fc_N_155d_3_Biological_Tissue_n4.gml_multiplexpathscore_multigraphsimplifieddistribution.txt,882.0,672,4653.03,4653.265548271665,-1,3
